country,x,y
Antigua and Barbuda, 179, 13
The Bahamas, -39, 140
Barbados, 233, -64
Belize, -270, 25
The British Virgin Islands, 140, 38
Cayman Islands, -134, 55
Cuba, 109, 93
Dominica, 198, -26
Dominican Republic, 48, 35
Grenada, 195, -86
Guadeloupe, 196, -9
Guyana, 240, 163
Jamaica, -77, 24
Martinique, 206, -39
Montserrat,
Puerto Rico, 107, 24
Saint Lucia, 205, -53
Saint Kitts and Nevis, 167, 7
Saint Vincent and the Grenadines, 199, -68
Trinidad and Tobago, 210, 103
Turks and Caicos, 19, 90
U.S. Virgin Islands, 129, 18
St Maarten, 164, 24
